Japanese,English,Note
私、腰が抜けてしまいまして。 怖くて、部屋に入れませんでした。,I quailed in fright and found myself unable to go inside.,gs1_000.txt
私、すぐに警察を呼ぼうと 思ったんでございます。,I thought to call the police immediately!,gs1_000.txt
でも、彼女の部屋の電話は 通じませんでしたので、,"However, the phone in her apartment wasn't working.",gs1_000.txt
それで、近くの公衆電話から 通報いたしました。,I went to a nearby park and found a public phone.,gs1_000.txt
時間はハッキリ覚えてます。 お昼すぎの、２時でした。,I remember the time exactly: It was 1:00 PM.,gs1_000.txt
逃げた男は、間違いなく、 そこの被告人のカタでございます。,"The man who ran was, without a doubt, the defendant sitting right over there.",gs1_000.txt
‥‥証言は、ここまで。,That's all of it.,gs1_000.txt
この中のどこかに、決定的な ムジュンが含まれているはずよ。,There must be a contradiction in there somewhere.,gs1_000.txt
Ｒボタンで法廷記録を開いて、 それを見ながら証言を聞きなさい。,Examine the Court Record button if something strikes you as being suspicious.,gs1_000.txt
証拠品とのムジュンを見つけて、 つきつけてやりましょう！,"Then, find the evidence that contradicts his testimony, and present it to him!",gs1_000.txt
部屋から男が出てくるなんて めずらしいことでもないのに、,Isn't a man leaving an apartment a common sight?,gs1_000.txt
どうしてその男が 気になったんですか？,I find it odd you would take notice of him...,gs1_000.txt
はあ‥‥。,Er... heh.,gs1_000.txt
なんか、妙なヒトだったんで ございますよ。,"I don't know. He just seemed strange to me, that's all.",gs1_000.txt
怒っているような、それでいて おびえているような‥‥。,"Like he was mad, and yet frightened at the same time.",gs1_000.txt
まるで、殺人現場から逃げ出す ハンニンみたいな感じで‥‥。,Just like... a criminal fleeing the scene of a crime!,gs1_000.txt
証人！　よけいなことは 言わないでください！,The defense requests that the witness refrain from conjecture!,gs1_000.txt
ま。とにかく、 アヤシイ人物だった、と。,Of course. What the witness means is that the man he saw looked suspicious.,gs1_000.txt
‥‥それで、どうなりましたかな？,"So, what happened next?",gs1_000.txt
半開き‥‥ですか。,Half-open... you say?,gs1_000.txt
ええもう、半開きでございます。,"Yes, yes, the door was open halfway. Yes.",gs1_000.txt
しばらく見ておりましても、 誰も閉めるようすがありません。,"I watched for a moment, but no one came to close the door.",gs1_000.txt
なんか不用心だな、と、 心配になりまして‥‥。,"""That's odd, in a big city like this,"" I thought...",gs1_000.txt
なるほど。 それで、どうしましたか？,I see. And what happened next?,gs1_000.txt
なぜ、そんなことを？,What gave you the idea to do that?,gs1_000.txt
だって、なにぶん半開きで ございましたから。,"Well, the door was half-open, you see.",gs1_000.txt
のぞきたくなるのが 人情でございましょ？,Isn't it only human to want to... peek?,gs1_000.txt
山があれば、人は登ります。 それと同じことでございますよ。,We climb mountains because they are there! It's the same thing.,gs1_000.txt
ああ、そりゃそうです。 誰だってのぞくでしょうね。,Truer words have never been spoken! Anyone would look inside!,gs1_000.txt
（なんかムリヤリ押し切られた ような気がするけど‥‥）,(Hmm... why did Payne cut him off so quickly?),gs1_000.txt
とにかく、部屋をのぞいた、と。 それで、どうなりましたか？,"So, you looked into the apartment. What happened then?",gs1_000.txt
間違いなく、死んでいたんですか？,Are you sure she was dead?,gs1_000.txt
さ、さあ。 それはわかりませんけど‥‥。,"W-Well, no, I guess I wasn't.",gs1_000.txt
でも、ピクリとも動かないし、 血もどくどく流れてましたから。,"But, she wasn't moving at all, and there was blood everywhere.",gs1_000.txt
（なるほど‥‥致命傷 だったワケか‥‥）,(I guess that would look fatal to anyone...),gs1_000.txt
わかりました。 それで、どうしましたか？,"Very well, what happened next?",gs1_000.txt
では、部屋のものには、 いっさい手を触れていない‥‥？,"So, you didn't touch ANYTHING in the apartment?",gs1_000.txt
そうですね、ハイ。,"Um, yes. I mean no! Nothing.",gs1_000.txt
‥‥わかりました。 それで、どうしましたか？,Okay. What happened next?,gs1_000.txt
“思った”ということは、 行動には移さなかったわけですか！,"You ""thought"" to call the police? Does that mean you didn't actually call them!?",gs1_000.txt
まあまあ。 落ち着いて証言を聞いてください。,"Please, please... Listen to the rest of the testimony.",gs1_000.txt
あなたは電話をかけようと思った。 それで、どうなりましたか？,You thought to call the police... What happened next?,gs1_000.txt
現場にあった電話が、 通じなかった‥‥？,The phone in her apartment wasn't working?,gs1_000.txt
‥‥はあ。 さようでございますね、ハイ。,"Yes. I mean, no, no it wasn't. Right.",gs1_000.txt
でも、あなたは部屋には 入らなかった、と‥‥？,But you said you didn't go into the apartment... or did you!?,gs1_000.txt
ああ、そのことでございますか。,"Oh, oh, that? I can explain that!",gs1_000.txt
玄関のタナの上に、電話の 子機がありまして。,There was a cordless phone on a shelf in the entranceway.,gs1_000.txt
それを使ってみたんで ございますが‥‥,I reached inside and tried using that to call...,gs1_000.txt
その子機が不通だった、 というわけですな。,"And that phone wasn't working, correct?",gs1_000.txt
‥‥それで、どうしましたか？,What happened next?,gs1_000.txt
なぜ、公衆電話を‥‥？,Why use a public phone?,gs1_000.txt
はあ。私、携帯電話を 持っておりませんし‥‥。,"Well, you see, I don't have a cell phone.",gs1_000.txt
それに、時間帯のせいか、付近の 部屋の方々も、皆さん留守で‥‥。,"And, being the middle of the afternoon, there was no answer at the nearby apartments.",gs1_000.txt
ははあ。‥‥ところで、 通報した時間は‥‥？,"Ah, right... what time did you call again?",gs1_000.txt
午後２時！ 間違いありませんか？,1:00 PM! Are you certain?,gs1_000.txt
はい。 さようでございます。,Yes. Absolutely.,gs1_000.txt
（‥‥うーん、 妙に自信がありそうだな‥‥）,(Hmm... He seems really confident.),gs1_000.txt
午後２時‥‥？,1:00 PM?,gs1_000.txt
なるほどくん。なんか おかしくないかしら？,Wright. Doesn't that seem strange to you?,gs1_000.txt
この証言とムジュンする証拠品を つきつけてみましょう！,Present some evidence to contradict him!,gs1_000.txt
ゼッタイ、間違いないですか！,"Are you absolutely, 100% positive?",gs1_000.txt
ございませんとも。 ええもう、それは絶対に。,"Yes, it was him. No mistake about it.",gs1_000.txt
間違いありませんね？,The witness says he's certain!,gs1_000.txt
死体を見つけたのが、２時。 間違いありませんか。,You found the body at 1:00 PM. You're sure?,gs1_000.txt
ええ。 ２時でしたね。たしかに。,"Yes. It was 1:00 PM, for certain.",gs1_000.txt
しかし、それはおかしいんですよ。,"Frankly, I find that hard to believe!",gs1_000.txt
この解剖記録のデータと、 あきらかにムジュンしています。,Your statement directly contradicts the autopsy report.,gs1_000.txt
被害者が死んだのは、 午後４時より後なんです。,The autopsy notes the time of death at sometime after 4PM.,gs1_000.txt
２時に死体を見つけられる はずは、ゼッタイにありません！,"There was nobody to... er... no ""body"" to find at 1:00 PM!",gs1_000.txt
どうして、２時間も ズレがあるんでしょうか‥‥？,How do you explain this three-hour gap?,gs1_000.txt
‥‥！ !!! え、あの‥‥それは‥‥。,"Oh, that! Oh, er...",gs1_000.txt
それは、ささいなコトです。 単なる記憶ちがいでして‥‥,This is trivial! The witness merely forgot the time!,gs1_000.txt
‥‥私には、そうは思えません。,"After his testimony, I find that hard to believe.",gs1_000.txt
山野さん。,Mr. Sahwit...,gs1_000.txt
どうして、死体を見つけた時間を ２時だと‥‥？,Why were you so certain that you found the body at 1:00 PM?,gs1_000.txt
‥‥ええと‥‥その、 ど、どうしてでしょうね‥‥。,"I... er... well, I... Gee, that's a really good question!",gs1_000.txt
みごとなツッコミよ！ なるほどくん！,"Great job, Wright! Way to put him on the spot!",gs1_000.txt
そうやって、ムジュンを 指摘していけばいいの。,That's all you have to do: point out contradictions!,gs1_000.txt
ウソは、かならず次のウソを 生み出すはず。,Lies always beget more lies!,gs1_000.txt
そのウソをまた見抜いて、 あいつを追い詰めましょう！,"See through one, and their whole story falls apart!",gs1_000.txt
‥‥あっ！ そうそう、思い出しました！,Wait! I remember now!,gs1_000.txt
‥‥では、もう一度《証言》 してもらいましょうかな？,Would you care to give your testimony again?,gs1_000.txt
～死体を発見した時間について～,-- The Time of Discovery --,gs1_000.txt
死体を見つけたとき、時間が 聞こえてきたんでございます。,"You see, when I found the body, I heard the time.",gs1_000.txt
あの音、時報みたいな感じで‥‥。 たぶん、テレビだったと思います。,There was a voice saying the time... It was probably coming from the television.,gs1_000.txt
あ、でも、時報にしては、 ２時間もズレていたんですよね？,"Oh, but it was three hours off, wasn't it?",gs1_000.txt
たぶん被害者の方は、ビデオを 見ていたのではないでしょうか。,I guess the victim must have been watching a video of a taped program!,gs1_000.txt
その音を聞いたから、２時だったと 思い込んでしまったんでしょうね。,That's why I thought it was 1:00 PM!,gs1_000.txt
どうも、ごメイワクを おかけいたしました‥‥。,Terribly sorry about the misunderstanding...,gs1_000.txt
‥‥ふむ。なるほど。 ビデオで時報の音を聞いた‥‥。,Hmm... I see. You heard a voice saying the time on a taped program.,gs1_000.txt
では、弁護人。 《尋問》をおねがいします。,"Mr. Wright, you may cross- examine the witness.",gs1_000.txt
なるほどくん。,Wright!,gs1_000.txt
もう、やり方は バッチリよね？,You know what to do!,gs1_000.txt
‥‥まかせてください。,I've got this one.,gs1_000.txt
～死体を発見した時間について～,-- The Time of Discovery --,gs1_000.txt
死体を見つけたとき、時間が 聞こえてきたんでございます。,"You see, when I found the body, I heard the time.",gs1_000.txt
あの音、時報みたいな感じで‥‥。 たぶん、テレビだったと思います。,There was a voice saying the time... It was probably coming from the television.,gs1_000.txt
